GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Low,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
