GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern,Level,Value_Loss
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,bccd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,bccd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,bccd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,bccd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,bccd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,bccd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,ccbd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,ccbd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,ccbd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,ccbd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,ccbd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,ccbd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,ccbd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,ccbd,5,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],High,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
28,[19.00-46.00],[19.00-46.00],[18.00-44.00],[18.00-44.00],[18.00-44.00],[17.00-46.00],[16.00-44.00],[17.00-44.00],Medium,abbb,3,27.018512172212592
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,beeb,6,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Low,beeb,6,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,beeb,6,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,beeb,6,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,beeb,6,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,beeb,6,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,beeb,6,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,beeb,6,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,beeb,6,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,beeb,6,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,adeb,5,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,adeb,5,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,adeb,5,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,adeb,5,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,adeb,5,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,adeb,5,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,adeb,5,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,adeb,5,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,adeb,5,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,adeb,5,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,clkd,14,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,clkd,14,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,clkd,14,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,clkd,14,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,clkd,14,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,clkd,14,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,clkd,14,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,clkd,14,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cmoe,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cmoe,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cmoe,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cmoe,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cmoe,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cmoe,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cmoe,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cmoe,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dood,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dood,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dood,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dood,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dood,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dood,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dood,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dood,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dood,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dnnd,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dnnd,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dnnd,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dnnd,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dnnd,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dnnd,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dnnd,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dnnd,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dnnd,17,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,dprd,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,bkkd,13,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,bkkd,13,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,bkkd,13,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,bkkd,13,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,bkkd,13,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,bkkd,13,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,bkkd,13,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,bkkd,13,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,bkkd,13,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,bkkd,13,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,bkkd,13,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cpne,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cpne,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cpne,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cpne,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cpne,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cpne,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cpne,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cpne,18,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],Medium,cqpf,20,28.235615806991
29,[5.00-40.00],[15.00-42.00],[21.00-44.00],[25.00-50.00],[25.00-50.00],[21.00-46.00],[18.00-42.00],[2.00-40.00],High,cqpf,20,28.235615806991
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Low,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Low,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],High,dpqd,20,22.03973684053419
30,[5.00-26.00],[16.00-37.00],[24.00-46.00],[26.00-50.00],[28.00-50.00],[25.00-49.00],[15.00-37.00],[6.00-26.00],Medium,dpqd,20,22.03973684053419
